reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
106,2000,1.0,3,5,15.46384814155453,
107,2000,1.0,0,8,13.87001983485583,
108,2000,1.0,0,8,13.08972578190827,
109,2000,1.0,0,8,10.88845934811459,
110,2000,1.0,6,2,8.951123415314411,
111,2000,1.0,2,6,7.838786553713423,
112,2000,1.0,0,8,6.7721500000000034,
113,2000,1.0,1,7,5.63781944647581,
114,2000,1.0,1,7,4.723181575406832,
115,2000,1.0,6,2,3.8244513223152565,
116,2000,1.0,6,2,2.7687835423361933,
117,2000,1.0,2,6,2.661750000000004,
118,2000,1.0,8,0,2.097708709444081,
119,2000,1.0,2,6,1.454774999999999,
120,2000,1.0,5,3,1.4343750000000015,
121,2000,1.0,6,2,0.8114562499999994,
122,2000,1.0,5,3,0.7766942570157256,
123,2000,1.0,0,8,0.4220437500000007,
124,2000,1.0,8,0,0.4322562499999997,
125,2000,1.0,0,8,0.2478515625,
126,2000,1.0,7,1,0.34571250000000026,
127,2000,1.0,0,8,0.32960468750000005,
128,2000,1.0,7,1,0.1808000000000001,
129,2000,1.0,4,4,0.11952656250000004,
130,2000,1.0,8,0,0.047124999999999986,
