reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
119,2000,0.75,4,4,1.3454437499999992,
120,2000,0.75,1,7,0.9660000000000007,
121,2000,0.75,8,0,0.6609900923832859,
122,2000,0.75,5,3,0.6555593749999997,
123,2000,0.75,0,8,0.3568921874999998,
124,2000,0.75,3,5,0.3851750000000004,
125,2000,0.75,4,4,0.277734375,
126,2000,0.75,5,3,0.2175468750000001,
127,2000,0.75,2,6,0.178196875,
128,2000,0.75,6,2,0.09800000000000003,
129,2000,0.75,5,3,0.09695156250000003,
130,2000,0.75,0,8,0.05524999999999995,
