reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
33,2000,1.25,0,8,51.618994260486296,0.33
34,2000,1.25,0,8,52.529358499234235,0.34
35,2000,1.25,0,8,52.81261255007861,0.35000000000000003
36,2000,1.25,1,7,54.20583519754211,0.36
37,2000,1.25,0,8,54.124433708199774,0.37
38,2000,1.25,0,8,55.22377753794922,0.38
39,2000,1.25,0,8,56.2213869777549,0.39
40,2000,1.25,0,8,56.41156885950239,0.4
41,2000,1.25,0,8,55.870466616838215,0.41
42,2000,1.25,0,8,57.19092423185037,0.42
43,2000,1.25,0,8,56.93059696674936,0.43
44,2000,1.25,0,8,57.12390824528387,0.44
45,2000,1.25,0,8,58.360382971129255,0.45
46,2000,1.25,0,8,59.32872207539214,0.46
47,2000,1.25,0,8,59.25461056427929,0.47
48,2000,1.25,0,8,59.887433051956215,0.48
49,2000,1.25,0,8,59.801695120337314,0.49
50,2000,1.25,0,8,59.704107612277355,0.5
51,2000,1.25,1,7,60.502906666410475,0.51
52,2000,1.25,0,8,58.39371359751586,0.52
53,2000,1.25,0,8,60.527818117536896,0.53
54,2000,1.25,0,8,60.800263778322886,0.54
55,2000,1.25,0,8,59.76329309736322,0.55
56,2000,1.25,0,8,57.654368072529756,0.56
57,2000,1.25,0,8,59.713549977653344,0.5700000000000001
58,2000,1.25,0,8,59.86434169842494,0.58
59,2000,1.25,0,8,61.436192702748755,0.59
60,2000,1.25,0,8,60.34695222627674,0.6
61,2000,1.25,0,8,61.05148278435129,0.61
62,2000,1.25,0,8,62.184884181542934,0.62
63,2000,1.25,0,8,61.626061852118426,0.63
64,2000,1.25,0,8,62.082679588921785,0.64
65,2000,1.25,0,8,61.62593218564643,0.65
66,2000,1.25,0,8,60.68778546915162,0.66
67,2000,1.25,0,8,61.453256098767824,0.67
68,2000,1.25,0,8,61.926267946868364,0.68
69,2000,1.25,0,8,61.24537857114886,0.6900000000000001
70,2000,1.25,0,8,60.85822445441134,0.7000000000000001
71,2000,1.25,0,8,61.599138803629415,0.71
72,2000,1.25,0,8,61.54568048578043,0.72
73,2000,1.25,0,8,63.11670881637474,0.73
74,2000,1.25,0,8,63.57767215682679,0.74
75,2000,1.25,0,8,62.93388738752813,0.75
76,2000,1.25,0,8,62.52987333473853,0.76
77,2000,1.25,0,8,61.19553086576213,0.77
78,2000,1.25,0,8,61.92925995125516,0.78
79,2000,1.25,0,8,61.59005042491328,0.79
80,2000,1.25,0,8,62.800444211481256,0.8
81,2000,1.25,0,8,60.25001917529997,0.81
82,2000,1.25,0,8,61.092702739927645,0.8200000000000001
83,2000,1.25,0,8,59.191393342537225,0.8300000000000001
84,2000,1.25,0,8,61.465607122124325,0.84
85,2000,1.25,0,8,59.9996807111521,0.85
86,2000,1.25,0,8,56.9424897542498,0.86
87,2000,1.25,0,8,55.45379487085862,0.87
88,2000,1.25,0,8,58.55770787841957,0.88
89,2000,1.25,0,8,55.35455282095757,0.89
90,2000,1.25,0,8,53.04666855650977,0.9
91,2000,1.25,0,8,53.11717905617841,
92,2000,1.25,0,8,51.51481255949582,
93,2000,1.25,0,8,48.186998938607424,
94,2000,1.25,0,8,49.29097078878726,
95,2000,1.25,0,8,46.33326997570664,
96,2000,1.25,0,8,42.538971395033606,
97,2000,1.25,0,8,41.7748283316609,
98,2000,1.25,0,8,38.542211260623844,
99,2000,1.25,0,8,35.35080107610711,
100,2000,1.25,0,8,35.14253789282169,
101,2000,1.25,0,8,31.857510226620025,
102,2000,1.25,0,8,29.436164170927487,
103,2000,1.25,0,8,25.50950241829409,
104,2000,1.25,0,8,23.945204901316,
105,2000,1.25,0,8,21.661499999999986,
106,2000,1.25,1,7,18.629750455970054,
107,2000,1.25,1,7,16.207195875430383,
108,2000,1.25,0,8,15.080175000000002,
109,2000,1.25,0,8,12.512536133146124,
110,2000,1.25,3,5,10.50047694913258,
111,2000,1.25,1,7,10.249523041729883,
112,2000,1.25,0,8,8.512175000000008,
113,2000,1.25,0,8,6.406393749999998,
114,2000,1.25,0,8,6.08154375,
115,2000,1.25,0,8,4.8932500000000045,
116,2000,1.25,5,3,3.6521401399933735,
117,2000,1.25,4,4,3.3503111705681623,
118,2000,1.25,1,7,2.8407819445213867,
119,2000,1.25,2,6,1.978400079604244,
120,2000,1.25,0,8,1.5405000000000015,
121,2000,1.25,0,8,1.1740781249999992,
122,2000,1.25,7,1,1.0659749999999997,
123,2000,1.25,0,8,0.9125062500000012,
124,2000,1.25,8,0,0.7343124999999998,
125,2000,1.25,2,6,0.5671875,
126,2000,1.25,7,1,0.3378375000000001,
127,2000,1.25,8,0,0.2587625000000001,
128,2000,1.25,0,8,0.1312000000000001,
129,2000,1.25,7,1,0.12819375000000016,
130,2000,1.25,8,0,0.06378125000000001,
